ID,NMDS1,NMDS2,Neighbours average win rate,Games,Wins,Losses,Neigh1,Neigh2,Neigh3,Neigh4,Neigh5,Neigh6,Neigh7,Neigh8,Neigh9,Neigh10,Neigh11,Neigh12,Neigh13,Neigh14,Neigh15,Neigh16,Neigh17,Neigh18,Neigh19,NeighWin1,NeighWin2,NeighWin3,NeighWin4,NeighWin5,NeighWin6,NeighWin7,NeighWin8,NeighWin9,NeighWin10,NeighWin11,NeighWin12,NeighWin13,NeighWin14,NeighWin15,NeighWin16,NeighWin17,NeighWin18,NeighWin19,Neigh Loss1,Neigh Loss2,Neigh Loss3,Neigh Loss4,Neigh Loss5,Neigh Loss6,Neigh Loss7,Neigh Loss8,Neigh Loss9,Neigh Loss10,Neigh Loss11,Neigh Loss12,Neigh Loss13,Neigh Loss14,Neigh Loss15,Neigh Loss16,Neigh Loss17,Neigh Loss18,Neigh Loss19
WUB273,0.033203211,0.108913944,0.578947368,9,7,2,WUB5,WUB692,WUB931,WUB313,WUB305,WUB725,WUB233,WUB144,WUB318,WUB595,WUB607,WUB195,WUB190,WUB558,WUB95,WUB455,WUB84,WUB661,WUB892,3,7,0,4,4,7,6,4,1,6,3,2,7,0,5,2,4,3,2,3,2,3,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3
WUB274,-0.201449338,0.06606327,0.540322581,7,4,3,WUB460,WUB706,WUB520,WUB406,WUB187,WUB463,WUB303,WUB655,WUB655,WUB12,WUB331,WUB16,WUB773,WUB13,WUB897,WUB401,WUB850,WUB714,WUB505,2,6,4,7,2,2,1,5,5,0,1,4,1,3,7,7,1,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3
WUB275,0.292563368,0.004847709,0.617021277,7,4,3,WUB934,WUB580,WUB904,WUB64,WUB477,WUB67,WUB785,WUB805,WUB845,WUB316,WUB28,WUB649,WUB611,WUB647,WUB20,WUB30,WUB880,WUB856,WUB858,2,4,2,4,6,4,5,3,5,3,1,7,7,4,7,3,7,6,3,3,3,3,3,3,3,3,3,3,3,3,2,0,3,2,3,2,3,3
WUB276,-0.055078989,0.271735303,0.568181818,5,2,3,WUB658,WUB532,WUB213,WUB945,WUB833,WUB596,WUB293,WUB127,WUB222,WUB531,WUB501,WUB357,WUB17,WUB358,WUB901,WUB29,WUB709,WUB205,WUB784,4,7,5,7,1,2,6,4,2,2,5,7,1,4,6,4,1,1,4,3,2,3,2,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3
WUB277,0.380824163,0.008566686,0.557377049,5,2,3,WUB507,WUB677,WUB587,WUB621,WUB14,WUB667,WUB285,WUB68,WUB780,WUB611,WUB251,WUB316,WUB675,WUB937,WUB300,WUB845,WUB434,WUB169,WUB405,0,7,4,0,2,7,1,4,2,7,3,3,5,2,2,5,5,2,5,3,1,3,3,3,2,3,3,3,0,3,3,3,3,3,3,3,3,3
WUB278,-0.073217432,0.131788035,0.520325203,5,2,3,WUB136,WUB104,WUB890,WUB976,WUB830,WUB371,WUB9,WUB440,WUB61,WUB286,WUB662,WUB715,WUB545,WUB289,WUB178,WUB941,WUB654,WUB74,WUB883,1,6,5,3,1,6,3,5,3,0,3,4,1,1,4,4,5,7,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3
WUB279,-0.300765521,-0.013049311,0.520325203,8,5,3,WUB873,WUB306,WUB83,WUB650,WUB918,WUB491,WUB576,WUB329,WUB804,WUB842,WUB93,WUB683,WUB980,WUB752,WUB634,WUB613,WUB344,WUB148,WUB62,6,2,5,1,3,2,0,2,3,4,3,6,4,2,3,2,3,1,7,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2
WUB280,0.142029807,0.378447423,0.588235294,4,1,3,WUB366,WUB75,WUB793,WUB637,WUB861,WUB527,WUB315,WUB796,WUB324,WUB555,WUB237,WUB35,WUB143,WUB582,WUB841,WUB553,WUB484,WUB424,WUB36,7,5,1,2,0,5,2,4,6,3,7,2,7,4,4,4,6,3,7,2,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,2
WUB281,-0.000954319,-0.03976952,0.609929078,9,6,3,WUB974,WUB656,WUB242,WUB245,WUB540,WUB88,WUB547,WUB481,WUB176,WUB989,WUB239,WUB385,WUB592,WUB430,WUB77,WUB688,WUB203,WUB996,WUB575,4,1,5,0,4,7,4,6,2,4,3,7,3,5,4,7,3,4,7,3,3,3,3,3,1,3,3,3,3,3,2,3,3,3,2,3,3,2
WUB282,0.033527829,-0.175963457,0.546218487,9,7,2,WUB924,WUB85,WUB6,WUB914,WUB53,WUB506,WUB871,WUB146,WUB537,WUB566,WUB514,WUB644,WUB697,WUB653,WUB307,WUB966,WUB396,WUB813,WUB435,4,7,1,0,2,5,0,2,3,7,1,4,4,0,4,2,2,3,7,3,2,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,0
WUB283,0.218930396,0.007553911,0.573529412,4,1,3,WUB476,WUB856,WUB988,WUB978,WUB878,WUB266,WUB649,WUB543,WUB76,WUB211,WUB473,WUB963,WUB564,WUB69,WUB858,WUB743,WUB67,WUB393,WUB436,5,6,1,2,5,5,7,2,4,4,7,3,3,6,3,3,4,1,6,3,3,3,3,3,3,2,3,3,3,2,3,3,3,3,3,3,3,3
WUB284,-0.068585618,-0.369101173,0.578125,6,3,3,WUB829,WUB599,WUB946,WUB441,WUB431,WUB15,WUB954,WUB490,WUB209,WUB719,WUB630,WUB735,WUB792,WUB152,WUB849,WUB951,WUB629,WUB570,WUB166,7,4,4,1,1,7,0,5,1,3,0,3,7,6,6,6,2,3,5,0,3,3,3,3,1,3,3,3,3,3,3,2,3,3,3,3,3,3
WUB285,0.417442714,0.034870356,0.521367521,4,1,3,WUB780,WUB675,WUB68,WUB277,WUB667,WUB300,WUB587,WUB677,WUB507,WUB46,WUB137,WUB31,WUB14,WUB621,WUB485,WUB807,WUB251,WUB937,WUB170,2,5,4,2,7,2,4,7,0,2,6,7,2,0,1,1,3,2,3,3,3,3,3,2,3,3,1,3,3,3,2,3,3,3,3,3,3,3
WUB286,-0.104315292,0.134287457,0.5390625,3,0,3,WUB976,WUB627,WUB416,WUB104,WUB610,WUB136,WUB451,WUB278,WUB9,WUB61,WUB715,WUB179,WUB454,WUB891,WUB447,WUB628,WUB890,WUB238,WUB37,3,2,3,6,7,1,6,2,3,3,4,1,4,2,5,2,5,5,5,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
WUB287,-0.167882331,-0.021392624,0.611940299,9,7,2,WUB851,WUB614,WUB155,WUB96,WUB556,WUB50,WUB291,WUB247,WUB572,WUB857,WUB814,WUB906,WUB399,WUB993,WUB604,WUB961,WUB848,WUB98,WUB182,3,7,6,2,4,7,3,2,2,2,7,2,4,6,2,7,5,1,3,3,1,3,3,3,2,3,3,3,3,1,3,3,3,3,1,3,3,3
WUB288,-0.092156629,-0.165884503,0.588235294,6,3,3,WUB915,WUB461,WUB969,WUB832,WUB583,WUB772,WUB817,WUB172,WUB326,WUB885,WUB58,WUB309,WUB716,WUB932,WUB852,WUB82,WUB164,WUB257,WUB823,4,6,2,4,4,2,4,2,6,4,7,1,2,3,5,7,5,2,7,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,2,3,3,1
WUB289,-0.035772902,0.144523415,0.524193548,4,1,3,WUB456,WUB440,WUB883,WUB866,WUB890,WUB178,WUB272,WUB830,WUB545,WUB941,WUB371,WUB663,WUB985,WUB278,WUB877,WUB136,WUB233,WUB9,WUB654,5,5,0,1,5,4,3,1,1,4,6,3,7,2,2,1,6,3,5,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3
WUB290,-0.297576472,-0.507528381,0.589552239,8,5,3,WUB875,WUB215,WUB500,WUB651,WUB168,WUB60,WUB121,WUB533,WUB381,WUB388,WUB578,WUB765,WUB863,WUB494,WUB163,WUB414,WUB166,WUB204,WUB415,1,4,4,7,4,3,5,2,7,7,1,5,4,2,5,0,5,6,2,3,3,3,1,3,3,3,3,1,2,3,3,3,3,3,3,3,3,3
WUB291,-0.169603286,-0.048250793,0.636363636,6,3,3,WUB814,WUB50,WUB556,WUB572,WUB472,WUB287,WUB614,WUB851,WUB522,WUB993,WUB846,WUB766,WUB961,WUB206,WUB155,WUB664,WUB96,WUB330,WUB260,7,7,4,2,5,7,7,3,5,6,2,2,7,3,6,4,2,4,5,1,2,3,3,3,2,1,3,3,3,3,3,1,3,3,3,3,3,3
WUB292,0.241986073,0.131122425,0.487179487,3,0,3,WUB171,WUB230,WUB382,WUB404,WUB466,WUB334,WUB876,WUB133,WUB438,WUB972,WUB254,WUB271,WUB443,WUB723,WUB908,WUB363,WUB483,WUB762,WUB911,3,3,1,2,2,3,4,5,4,0,5,2,5,2,1,2,6,6,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
WUB293,-0.006325325,0.265098404,0.575757576,9,6,3,WUB222,WUB358,WUB709,WUB548,WUB213,WUB658,WUB501,WUB945,WUB29,WUB276,WUB834,WUB532,WUB868,WUB367,WUB900,WUB901,WUB531,WUB63,WUB833,2,4,1,0,5,4,5,7,4,2,5,7,7,4,0,6,2,4,1,3,3,3,3,3,3,3,2,3,3,3,2,1,3,3,3,3,3,3
WUB294,0.102242851,0.083019586,0.520325203,5,2,3,WUB771,WUB311,WUB347,WUB799,WUB95,WUB19,WUB944,WUB666,WUB448,WUB452,WUB558,WUB595,WUB480,WUB994,WUB32,WUB318,WUB195,WUB258,WUB302,7,5,2,3,5,6,3,6,2,2,0,6,4,2,1,1,2,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
WUB295,-0.169798256,0.215622691,0.638297872,6,3,3,WUB618,WUB383,WUB646,WUB504,WUB297,WUB608,WUB791,WUB778,WUB977,WUB71,WUB781,WUB680,WUB872,WUB218,WUB304,WUB333,WUB660,WUB422,WUB615,0,4,4,3,4,7,7,4,6,7,5,7,7,3,5,2,5,5,2,3,3,3,3,3,2,1,3,3,2,3,1,0,3,3,3,3,3,3
WUB296,-0.05695776,-0.226268392,0.544,5,2,3,WUB132,WUB21,WUB129,WUB852,WUB704,WUB694,WUB326,WUB673,WUB138,WUB4,WUB776,WUB969,WUB517,WUB772,WUB446,WUB860,WUB929,WUB58,WUB122,4,4,0,5,3,0,6,5,4,7,2,2,4,2,2,7,1,7,1,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,2,3
WUB297,-0.162976153,0.235230114,0.589552239,7,4,3,WUB504,WUB646,WUB295,WUB618,WUB218,WUB383,WUB781,WUB680,WUB791,WUB608,WUB397,WUB304,WUB212,WUB498,WUB422,WUB224,WUB778,WUB977,WUB554,3,4,3,0,3,4,5,7,7,7,2,5,3,1,5,4,4,6,2,3,3,3,3,3,3,3,1,1,2,3,3,3,3,3,3,3,3,3
WUB298,-0.396437123,0.244546888,0.532786885,5,2,3,WUB232,WUB186,WUB57,WUB465,WUB949,WUB73,WUB840,WUB676,WUB252,WUB115,WUB888,WUB78,WUB321,WUB444,WUB812,WUB671,WUB948,WUB97,WUB738,3,6,2,2,6,3,1,3,4,7,7,3,3,1,2,4,0,5,1,3,3,3,3,3,3,3,3,3,2,1,3,3,3,3,3,3,3,3
WUB299,-0.287809555,0.124618762,0.47706422,3,0,3,WUB736,WUB497,WUB886,WUB337,WUB262,WUB322,WUB788,WUB49,WUB534,WUB970,WUB109,WUB779,WUB727,WUB457,WUB156,WUB983,WUB269,WUB7,WUB603,7,3,5,3,1,7,7,3,2,0,0,0,2,1,2,0,2,2,5,2,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3
WUB300,0.377968831,0.068890351,0.532786885,5,2,3,WUB667,WUB675,WUB807,WUB768,WUB587,WUB677,WUB137,WUB285,WUB251,WUB780,WUB277,WUB162,WUB268,WUB30,WUB528,WUB181,WUB25,WUB340,WUB507,7,5,1,2,4,7,6,1,3,2,2,3,5,3,2,1,4,5,0,2,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3
WUB301,0.489218962,-0.060017559,0.443396226,5,2,3,WUB713,WUB170,WUB46,WUB801,WUB485,WUB31,WUB724,WUB68,WUB950,WUB937,WUB14,WUB507,WUB379,WUB780,WUB285,WUB621,WUB733,WUB177,WUB277,6,3,2,3,1,7,4,4,3,2,2,0,3,2,1,0,0,0,2,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3
WUB302,0.150765087,0.098219796,0.593984962,6,3,3,WUB258,WUB183,WUB241,WUB433,WUB90,WUB797,WUB925,WUB365,WUB666,WUB347,WUB310,WUB771,WUB175,WUB552,WUB898,WUB799,WUB11,WUB311,WUB526,2,1,2,7,7,6,7,4,6,2,7,7,2,2,2,3,0,5,4,3,3,3,2,1,3,2,3,3,3,2,2,3,3,3,3,3,3,3
WUB303,-0.176431586,0.066493633,0.512195122,4,1,3,WUB655,WUB655,WUB16,WUB850,WUB505,WUB706,WUB274,WUB773,WUB865,WUB822,WUB520,WUB460,WUB550,WUB986,WUB463,WUB815,WUB728,WUB369,WUB777,5,5,4,1,3,6,4,1,4,5,4,2,6,2,2,1,4,2,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
WUB304,-0.201586761,0.248315233,0.578125,8,5,3,WUB422,WUB781,WUB498,WUB791,WUB910,WUB383,WUB646,WUB618,WUB297,WUB295,WUB504,WUB319,WUB554,WUB218,WUB351,WUB701,WUB107,WUB919,WUB872,5,5,1,7,4,4,4,0,4,3,3,3,2,3,7,1,4,2,7,3,3,3,1,3,3,3,3,3,3,3,3,3,3,2,3,3,3,0
WUB305,0.021633425,0.130984678,0.548387097,7,4,3,WUB725,WUB233,WUB190,WUB273,WUB5,WUB692,WUB144,WUB607,WUB455,WUB866,WUB931,WUB539,WUB313,WUB318,WUB883,WUB844,WUB272,WUB84,WUB710,7,6,7,7,3,7,4,3,2,1,0,2,4,1,0,1,3,4,2,2,3,2,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3
WUB306,-0.281773174,-0.015850675,0.524193548,5,2,3,WUB918,WUB279,WUB842,WUB83,WUB873,WUB491,WUB329,WUB613,WUB148,WUB62,WUB93,WUB650,WUB804,WUB641,WUB576,WUB980,WUB683,WUB837,WUB752,3,5,4,5,6,2,2,2,1,7,3,1,3,2,0,4,6,5,2,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3
WUB307,0.047114,-0.12354861,0.584615385,7,4,3,WUB499,WUB259,WUB571,WUB795,WUB653,WUB92,WUB617,WUB6,WUB396,WUB730,WUB697,WUB468,WUB700,WUB506,WUB831,WUB53,WUB85,WUB81,WUB492,5,1,7,4,0,1,4,1,2,2,4,7,2,5,5,2,7,6,7,3,3,2,3,3,3,3,3,3,3,3,0,3,3,3,3,2,3,2
WUB308,0.358331506,0.202515245,0.57480315,7,4,3,WUB201,WUB530,WUB598,WUB227,WUB149,WUB909,WUB360,WUB41,WUB750,WUB33,WUB475,WUB516,WUB581,WUB327,WUB959,WUB340,WUB362,WUB328,WUB339,6,0,2,5,5,7,7,1,7,1,2,3,2,2,7,5,0,2,5,3,3,3,3,3,2,1,3,2,3,3,3,3,3,1,3,3,3,3
WUB309,-0.086840447,-0.117717085,0.5,4,1,3,WUB832,WUB108,WUB740,WUB915,WUB745,WUB40,WUB879,WUB346,WUB461,WUB263,WUB164,WUB716,WUB82,WUB80,WUB288,WUB568,WUB932,WUB836,WUB583,4,0,2,4,2,1,7,1,6,1,5,2,7,0,3,3,3,2,4,3,3,3,3,3,3,2,3,3,3,3,3,2,3,3,3,3,3,3
WUB310,0.154977572,0.1316977,0.517241379,9,7,2,WUB90,WUB882,WUB433,WUB193,WUB898,WUB23,WUB241,WUB981,WUB183,WUB3,WUB526,WUB302,WUB552,WUB258,WUB899,WUB674,WUB600,WUB175,WUB363,7,2,7,0,2,2,2,5,1,0,4,3,2,2,3,4,3,2,2,1,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
WUB311,0.109819847,0.099738281,0.540983607,8,5,3,WUB347,WUB294,WUB771,WUB666,WUB799,WUB898,WUB95,WUB302,WUB433,WUB3,WUB258,WUB241,WUB318,WUB19,WUB944,WUB448,WUB183,WUB558,WUB90,2,2,7,6,3,2,5,3,7,0,2,2,1,6,3,2,1,0,7,3,3,2,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,1
WUB312,-0.057237258,-0.048435431,0.555555556,7,4,3,WUB770,WUB847,WUB317,WUB665,WUB601,WUB547,WUB239,WUB375,WUB688,WUB176,WUB592,WUB40,WUB430,WUB854,WUB740,WUB561,WUB989,WUB754,WUB879,1,0,7,5,1,4,3,4,7,2,3,1,5,3,2,4,4,3,7,3,3,1,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,2
WUB313,0.053727952,0.100036813,0.544,7,4,3,WUB595,WUB5,WUB318,WUB931,WUB273,WUB692,WUB558,WUB95,WUB195,WUB607,WUB305,WUB892,WUB725,WUB294,WUB233,WUB144,WUB455,WUB944,WUB811,6,3,1,0,7,7,0,5,2,3,4,2,7,2,6,4,2,3,0,3,3,3,3,2,2,3,3,3,3,3,3,2,3,3,3,3,3,3
WUB314,0.16640642,-0.06378075,0.593984962,9,7,2,WUB928,WUB106,WUB488,WUB384,WUB48,WUB939,WUB229,WUB94,WUB819,WUB798,WUB743,WUB535,WUB942,WUB511,WUB43,WUB76,WUB99,WUB741,WUB338,4,4,0,4,1,4,4,7,7,1,3,7,2,5,3,4,2,4,6,3,3,3,3,3,3,3,2,2,3,3,0,3,3,3,3,3,3,3
WUB315,0.069620586,0.358720751,0.5703125,5,2,3,WUB143,WUB553,WUB582,WUB793,WUB35,WUB484,WUB280,WUB565,WUB356,WUB861,WUB527,WUB324,WUB366,WUB424,WUB75,WUB623,WUB711,WUB548,WUB358,7,4,4,1,2,6,1,7,3,0,5,6,7,3,5,4,2,0,4,2,3,3,3,3,3,3,0,3,3,3,3,2,3,3,3,3,3,3
WUB316,0.326648144,0.005237762,0.578125,6,3,3,WUB611,WUB845,WUB251,WUB785,WUB580,WUB275,WUB880,WUB30,WUB169,WUB677,WUB904,WUB587,WUB934,WUB805,WUB64,WUB28,WUB277,WUB621,WUB477,7,5,3,5,4,4,7,3,2,7,2,4,2,3,4,1,2,0,6,0,3,3,3,3,3,2,3,3,1,3,3,3,3,3,3,3,3,3
WUB317,-0.07360817,-0.032829358,0.52892562,8,7,1,WUB375,WUB770,WUB312,WUB754,WUB601,WUB665,WUB561,WUB626,WUB847,WUB239,WUB120,WUB557,WUB547,WUB592,WUB624,WUB176,WUB538,WUB889,WUB688,4,1,4,3,1,5,4,4,0,3,2,5,4,3,4,2,0,1,7,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2
WUB318,0.066716773,0.115105375,0.5546875,4,1,3,WUB313,WUB607,WUB5,WUB595,WUB273,WUB95,WUB558,WUB809,WUB931,WUB692,WUB455,WUB311,WUB195,WUB305,WUB294,WUB720,WUB347,WUB947,WUB190,4,3,3,6,7,5,0,4,0,7,2,5,2,4,2,4,2,3,7,3,3,3,3,2,3,3,3,3,2,3,3,3,3,3,3,3,3,2
WUB319,-0.252608859,0.257658239,0.5546875,6,3,3,WUB701,WUB563,WUB699,WUB107,WUB422,WUB910,WUB469,WUB498,WUB18,WUB304,WUB812,WUB354,WUB223,WUB894,WUB671,WUB781,WUB791,WUB351,WUB919,1,5,4,4,5,4,3,1,1,5,2,0,4,4,4,5,7,7,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,2,3
WUB320,0.230747058,-0.053816097,0.5546875,7,4,3,WUB338,WUB231,WUB963,WUB543,WUB988,WUB91,WUB352,WUB476,WUB819,WUB488,WUB229,WUB165,WUB48,WUB20,WUB76,WUB743,WUB573,WUB593,WUB345,6,6,3,2,1,2,7,5,7,0,4,3,1,7,4,3,1,3,2,3,3,3,3,3,3,2,3,2,3,3,3,3,2,3,3,3,3,3
WUB321,-0.337550311,0.302138888,0.459459459,6,3,3,WUB671,WUB444,WUB465,WUB354,WUB73,WUB57,WUB699,WUB563,WUB812,WUB964,WUB223,WUB840,WUB298,WUB676,WUB701,WUB319,WUB18,WUB174,WUB207,4,1,2,0,3,2,4,5,2,2,4,1,2,3,1,3,1,6,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
WUB322,-0.305868667,0.139906107,0.544715447,9,7,2,WUB497,WUB262,WUB727,WUB299,WUB603,WUB109,WUB886,WUB736,WUB696,WUB749,WUB992,WUB236,WUB269,WUB779,WUB337,WUB738,WUB705,WUB788,WUB49,3,1,2,0,5,0,5,7,2,7,4,6,2,0,3,1,2,7,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3,2,3
WUB323,-0.152678736,-0.133759834,0.56,7,4,3,WUB823,WUB932,WUB716,WUB960,WUB767,WUB583,WUB409,WUB116,WUB824,WUB903,WUB461,WUB263,WUB881,WUB206,WUB330,WUB915,WUB693,WUB529,WUB568,7,3,2,1,0,4,4,5,4,4,6,1,0,3,4,4,7,4,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,3,3
WUB324,0.131762054,0.29254378,0.573529412,9,6,3,WUB527,WUB424,WUB793,WUB36,WUB467,WUB125,WUB711,WUB237,WUB979,WUB484,WUB185,WUB124,WUB703,WUB75,WUB376,WUB402,WUB325,WUB482,WUB787,5,3,1,7,2,1,2,7,0,6,5,4,4,5,0,6,3,6,5,3,3,3,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3
WUB325,0.175866581,0.224823632,0.5390625,6,3,3,WUB124,WUB787,WUB445,WUB755,WUB803,WUB746,WUB482,WUB70,WUB36,WUB423,WUB185,WUB467,WUB125,WUB600,WUB703,WUB729,WUB732,WUB249,WUB899,4,5,0,6,0,4,6,2,7,1,5,2,1,3,4,4,5,4,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3
WUB326,-0.059686542,-0.194585116,0.555555556,9,6,3,WUB772,WUB969,WUB4,WUB296,WUB129,WUB852,WUB172,WUB21,WUB132,WUB288,WUB514,WUB776,WUB537,WUB58,WUB517,WUB860,WUB566,WUB902,WUB694,2,2,7,2,0,5,2,4,4,3,1,2,3,7,4,7,7,2,0,3,3,2,3,3,3,3,3,3,3,3,3,3,2,3,2,2,3,3
WUB327,0.338218889,0.250009243,0.607692308,5,2,3,WUB959,WUB26,WUB149,WUB598,WUB581,WUB909,WUB41,WUB530,WUB308,WUB965,WUB188,WUB612,WUB201,WUB828,WUB971,WUB585,WUB503,WUB475,WUB339,7,2,5,2,2,7,1,0,4,7,4,7,6,7,2,3,4,2,5,1,3,3,3,3,2,3,3,3,1,3,2,3,0,3,3,3,3,3
WUB328,0.306032322,0.17338507,0.5,5,2,3,WUB513,WUB362,WUB339,WUB734,WUB750,WUB226,WUB908,WUB255,WUB971,WUB41,WUB530,WUB33,WUB818,WUB133,WUB909,WUB228,WUB443,WUB581,WUB271,1,0,5,6,7,3,1,3,2,1,0,1,3,5,7,2,5,2,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,2,3,3,3,3
WUB329,-0.287662903,-0.044435727,0.459459459,5,2,3,WUB918,WUB873,WUB306,WUB279,WUB980,WUB560,WUB576,WUB752,WUB842,WUB650,WUB83,WUB148,WUB641,WUB542,WUB668,WUB613,WUB491,WUB943,WUB370,3,6,2,5,4,1,0,2,4,1,5,1,2,3,3,2,2,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
WUB330,-0.176462748,-0.095872361,0.520661157,7,4,3,WUB903,WUB409,WUB368,WUB206,WUB767,WUB824,WUB960,WUB472,WUB881,WUB814,WUB234,WUB323,WUB568,WUB291,WUB192,WUB522,WUB263,WUB664,WUB572,4,4,1,3,0,4,1,5,0,7,6,4,3,3,2,5,1,4,2,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3
WUB331,-0.231184856,0.072637851,0.544,4,1,3,WUB406,WUB187,WUB13,WUB401,WUB460,WUB714,WUB12,WUB274,WUB156,WUB602,WUB520,WUB706,WUB463,WUB534,WUB687,WUB800,WUB968,WUB897,WUB374,7,2,3,7,2,2,0,4,2,3,4,6,2,2,6,1,2,7,5,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3
WUB332,-0.067530826,0.188467349,0.573643411,3,0,3,WUB510,WUB545,WUB877,WUB901,WUB178,WUB715,WUB531,WUB9,WUB238,WUB459,WUB456,WUB985,WUB998,WUB367,WUB136,WUB663,WUB610,WUB289,WUB890,7,1,2,6,4,4,2,3,5,0,5,7,7,4,1,3,7,1,5,2,3,3,3,3,3,3,3,3,3,3,2,1,3,3,3,2,3,3
WUB333,-0.141239153,0.178569985,0.595588235,5,2,3,WUB615,WUB37,WUB778,WUB493,WUB642,WUB608,WUB660,WUB451,WUB179,WUB977,WUB610,WUB459,WUB627,WUB238,WUB739,WUB134,WUB295,WUB71,WUB998,2,5,4,0,5,7,5,6,1,6,7,0,2,5,3,4,3,7,7,3,3,3,3,3,2,3,3,3,3,2,3,3,3,3,3,3,2,1
WUB334,0.215252426,0.147663899,0.482758621,6,3,3,WUB230,WUB363,WUB589,WUB723,WUB292,WUB876,WUB382,WUB249,WUB526,WUB466,WUB171,WUB762,WUB552,WUB443,WUB23,WUB70,WUB133,WUB729,WUB882,3,2,0,2,0,4,1,4,4,2,3,6,2,5,2,2,5,4,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
WUB335,-0.320976216,-0.106653875,0.516393443,4,1,3,WUB421,WUB668,WUB560,WUB987,WUB672,WUB839,WUB980,WUB216,WUB638,WUB752,WUB191,WUB616,WUB329,WUB753,WUB576,WUB370,WUB389,WUB873,WUB542,5,3,1,4,5,6,4,6,7,2,0,1,2,4,0,2,1,6,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3
WUB336,0.028056671,-0.380330493,0.579365079,9,7,2,WUB350,WUB425,WUB474,WUB432,WUB622,WUB757,WUB544,WUB792,WUB719,WUB975,WUB419,WUB87,WUB681,WUB594,WUB209,WUB15,WUB827,WUB849,WUB605,7,7,4,1,1,2,2,7,3,2,1,0,5,2,1,7,2,6,6,2,1,3,3,3,3,3,2,3,3,3,3,3,3,3,1,3,3,3
WUB337,-0.26856626,0.123471011,0.5,6,3,3,WUB886,WUB970,WUB788,WUB299,WUB534,WUB736,WUB457,WUB983,WUB156,WUB779,WUB497,WUB590,WUB322,WUB262,WUB49,WUB869,WUB631,WUB401,WUB952,5,0,7,0,2,7,1,0,2,0,3,3,7,1,3,0,1,7,4,3,3,2,3,3,2,3,3,3,3,3,3,2,3,3,3,3,2,3
WUB338,0.220057546,-0.060052211,0.583333333,9,6,3,WUB320,WUB819,WUB488,WUB229,WUB231,WUB963,WUB543,WUB48,WUB91,WUB165,WUB345,WUB988,WUB476,WUB743,WUB76,WUB352,WUB314,WUB508,WUB217,4,7,0,4,6,3,2,1,2,3,2,1,5,3,4,7,7,3,7,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,1
WUB339,0.297763669,0.192539684,0.5,8,5,3,WUB328,WUB971,WUB228,WUB581,WUB41,WUB513,WUB362,WUB670,WUB818,WUB909,WUB750,WUB734,WUB530,WUB908,WUB443,WUB762,WUB598,WUB133,WUB45,2,2,2,2,1,1,0,0,3,7,7,6,0,1,5,6,2,5,1,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3
